,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$,surge_raw,rudder_raw,elevator_raw
1288,128.9,135.92188538922312,70.9996971389439,-34.55090479763899,0.0029437413674360258,0.8791266419678729,-0.33594000513551014,1.5016054699715076,-0.0019452361926579561,0.007814781727387516,-0.005915948032185911,-0.014584137563776578,0.0057644119564202135,8.205393075942993,-0.007935005982420335,-0.049968062919747855,-0.001630160949831705,-0.008523439307127007,0.4635829628415835,-0.006895805328760017,0.4661616865164823,0.0,0.0,0.0,1.3676180969923735e-05,0.0005782393272966146,-0.0003678801585920155
1289,129.0,136.01281053021103,70.96773984109497,-34.66605768849537,0.0030430208852632035,0.8776665376391728,-0.33504297792654913,1.5015801500999952,-0.0020134323167532767,0.007723083877298864,-0.006133168878836115,-0.014785655150104153,0.005960731123509794,8.204587817192078,-0.008205088024024837,-0.04961584652063911,-0.001605469971507567,-0.008649469433840568,0.4607350175899685,-0.006709566860803349,0.46370638375127987,0.0,0.0,0.0,1.3527460396289825e-05,0.0005777498008683324,-0.0003653184976428747
1290,129.1,136.10391251298185,70.93580524197176,-34.781073672537374,0.003141915497813841,0.8761861651097673,-0.3341171261387461,1.5015542551747543,-0.0020819143611857196,0.00763127846553184,-0.006349861459221964,-0.014986564343797651,0.006157890582439303,8.203810095787048,-0.008476277313279677,-0.04926337276169159,-0.0015801500999952367,-0.008775866502590993,0.4578533644741084,-0.006523069844885316,0.4612465521524307,0.0,0.0,0.0,1.3388053048402071e-05,0.0005772694712504745,-0.0003627333790063858
1291,129.20000000000002,136.1951942534622,70.90389555457485,-34.89595053367671,0.003240413253323915,0.874685581318472,-0.3331624459873219,1.5015278314714957,-0.0021506808758480697,0.007539304435548639,-0.0065659731714308505,-0.015187025996762709,0.006355865227655509,8.203058242797852,-0.008748558143624113,-0.04891039323401033,-0.001554255174754271,-0.008902680698127009,0.4549375236766197,-0.006336122082741643,0.4587810231609948,0.0,0.0,0.0,1.3258948456496e-05,0.0005767983384430408,-0.0003601248608902097
1292,129.3,136.28665865092114,70.87201301910714,-35.010686059482175,0.003338501795405069,0.8731648271328005,-0.33217893936962106,1.501500931452352,-0.0022197340834998382,0.007447095595215745,-0.006781499573968847,-0.015387267223504496,0.0065546902747709666,8.202333092689514,-0.009021954178772832,-0.04855661359487437,-0.0015278314714957109,-0.009029872207252498,0.4519879330348746,-0.006148622680192772,0.45630973061216556,0.0,0.0,0.0,1.3142125681042671e-05,0.0005763348890468478,-0.0003574928268790245
1293,129.4,136.37830858915385,70.84015990189869,-35.12527804036255,0.003436170749808287,0.8716239207049936,-0.3311666044760666,1.5014736046118584,-0.0022890739838245344,0.007354586699917949,-0.00699638488347173,-0.015587450750750879,0.006754339358859958,8.20163381099701,-0.0092964548620102,-0.04820177259722179,-0.0015009314523519723,-0.009157462215947243,0.4490044367801852,-0.005960407313207939,0.45383179136935686,0.0,0.0,0.0,1.3038225006312132e-05,0.0005758784245699644,-0.0003548365202732384
1294,129.5,136.47014693875457,70.80833849553949,-35.23972426699958,0.0035334094848105124,0.8700628639304044,-0.3301254453785125,1.501445897509829,-0.0023587013598333857,0.0072617105560693765,-0.007210615832323576,-0.01578779435246792,0.006954833996279482,8.20095956325531,-0.009572067459613679,-0.0478455842443848,-0.0014736046118584145,-0.009285461768652742,0.44598696660187975,-0.005771320541907603,0.45134637317522625,0.0,0.0,0.0,1.2948818039149046e-05,0.0005754281301051378,-0.00035215646494179964
1295,129.6,136.5621765580626,70.77655111817575,-35.35402252858291,0.003630208540591262,0.868481636928137,-0.32905546460463686,1.5014178585648577,-0.0024286185445369078,0.007168397156253892,-0.007424162986332595,-0.015988496777285092,0.007156176594369498,8.200310349464417,-0.009848804943090905,-0.04748775384218812,-0.0014458975098290416,-0.009413860507357354,0.4429357046245479,-0.005581229508981348,0.4488529074156762,0.0,0.0,0.0,1.287553459405899e-05,0.0005749823758378625,-0.00034945138031616807
1296,129.70000000000002,136.654400295133,70.74480011313736,-35.46817061091921,0.0037265589348258743,0.8668801999499154,-0.3279566661261528,1.5013895377875917,-0.0024988269158703917,0.007074576813854733,-0.007636996785263847,-0.01618975656353123,0.007358369846006813,8.199686169624329,-0.010126668808069696,-0.04712799780294929,-0.0014178585648576547,-0.009542690181151916,0.4398503949481521,-0.0053899569849046695,0.4463502091532543,0.0,0.0,0.0,1.2819597031921148e-05,0.0005745409289374948,-0.0003467206843197346
1297,129.8,136.74682098968475,70.71308784853835,-35.58216629448698,0.003822452177768998,0.8652584934015595,-0.3268290553309625,1.5013609823962324,-0.002569330263187596,0.006980176725197199,-0.007849102863296606,-0.016391794289419878,0.007561436284354445,8.19908618927002,-0.010405682157952902,-0.04676600743402374,-0.0013895377875916548,-0.009671937147647188,0.43673126484354746,-0.005197373491892245,0.44383766139303943,0.0,0.0,0.0,1.278269337490201e-05,0.0005741027416661382,-0.00034396478440612555
1298,129.9,136.83944147440732,70.6814167167516,-35.69600735236582,0.0039178810368354355,0.8636164356319229,-0.3256726359956077,1.5013322412445276,-0.0026401314747893398,0.006885124279288268,-0.008060445613186595,-0.01659480584502614,0.007765373783513635,8.19851040840149,-0.01068585129240771,-0.04640148981541615,-0.0013609823962323908,-0.009801625714769339,0.4335781578364741,-0.005003310492760451,0.4413141043411208,0.0,0.0,0.0,1.2765871360898018e-05,0.0005736659513786435,-0.0003411832149140537
1299,130.0,136.93226457720334,70.649789134234,-35.80969154805599,0.004012838710584443,0.8619539254104591,-0.32448741411703663,1.5013033558905133,-0.002711234723872213,0.006789345238234891,-0.008271011712431454,-0.016799012138730418,0.007970206415949031,8.197957158088684,-0.010967196990950476,-0.04603413653479818,-0.0013322412445275766,-0.009931751194919203,0.4303912210227416,-0.004807630244463018,0.43877872241475824,0.0,0.0,0.0,1.2771226465702057e-05,0.0005732310237362981,-0.000338375277351588
1300,130.1,137.02529312227514,70.6182075411281,-35.9232166329616,0.004107319608779747,0.8602708394154872,-0.32327339392126575,1.5012743740414995,-0.002782643739353286,0.006692765655221735,-0.008480771227958038,-0.017004611903805335,0.008175936091918955,8.19742727279663,-0.011249730180755948,-0.045663650957937105,-0.0013033558905133358,-0.010062326123482093,0.42717043501067353,-0.004610178254657264,0.43623044134338096,0.0,0.0,0.0,1.2799748219549656e-05,0.0005727957468479872,-0.00033554015681147575
1301,130.20000000000002,137.11852993261127,70.58667440099478,-36.036580344507215,0.004201318361460427,0.8585670344597185,-0.3220305813056088,1.5012453360038236,-0.0028543625899331362,0.006595310809117152,-0.00868971022705695,-0.0172118206561412,0.008382581400311498,8.196919083595276,-0.011533467249208666,-0.04528972739783283,-0.0012743740414995486,-0.010193372864490362,0.42391567015931697,-0.004410790434507658,0.4336680017167712,0.0,0.0,0.0,1.2853590305894613e-05,0.0005723595386371017,-0.00033267762046307325
1302,130.3,137.2119778311701,70.55519220055905,-36.149780403493516,0.004294830093506619,0.856842345805485,-0.3207589813246896,1.501216283868822,-0.0029263969361203843,0.006496904673475354,-0.00889781465014338,-0.017420850609819984,0.008590161787785463,8.19643259048462,-0.01181843440059827,-0.04491205543267862,-0.0012453360038235939,-0.010324893391544916,0.4206270278160515,-0.004209325881718018,0.4310904043804985,0.0,0.0,0.0,1.2933334801346064e-05,0.000571922049857676,-0.00032978749368339777
1303,130.4,137.3056396427936,70.52376344935031,-36.26281451200099,0.0043878504543672925,0.855096587494157,-0.3194585981109901,1.501187261252456,-0.0029987522127744876,0.0063974715082589775,-0.009105063518077838,-0.017631908289316104,0.008798690371814875,8.19596779346466,-0.01210465040482281,-0.04453033188710298,-0.00121628386882211,-0.01045690518058766,0.4173044489783328,-0.004005629069819829,0.42849640558989643,0.0,0.0,0.0,1.3041077181696892e-05,0.0005714810686185956,-0.00032686861231923103
1304,130.5,137.39951819622706,70.49239067952209,-36.37568035118,0.004480375496613842,0.8533295529173928,-0.3181294358922231,1.5011583043148635,-0.0030714344783212308,0.006296934984102412,-0.009311443033905856,-0.01784520600466715,0.009008189051139226,8.195523023605347,-0.012392139803585193,-0.044144248013718274,-0.00118726125245594,-0.010589423238797564,0.41394790136754667,-0.0037995486888303754,0.4258847620731285,0.0,0.0,0.0,1.3178330846130848e-05,0.0005710370605811477,-0.00032392021967098117
1305,130.6,137.49361632537614,70.46107644574425,-36.48837557845553,0.00457240188072916,0.8515410142344728,-0.3167714977092517,1.5011294508065063,-0.003144450496510034,0.00619521848152058,-0.009516937427866958,-0.018060952295609417,0.00921867800098004,8.195098280906677,-0.012680929686086605,-0.04375349655194589,-0.001158304314863523,-0.010722464710184518,0.41055733600231603,-0.0035909332543791034,0.4232541770447258,0.0,0.0,0.0,1.3346434570848942e-05,0.0005705889780074358,-0.00032094254856929183
1306,130.70000000000002,137.58793687122665,70.42982332501484,-36.60089782531779,0.004663926777245919,0.8497307227493929,-0.3153847857393255,1.5011007354670673,-0.0032178077046960563,0.006092245172660497,-0.009721533135233329,-0.018279356311267224,0.009430181426674617,8.194692730903625,-0.012971049815139137,-0.043357769932041636,-0.0011294508065062825,-0.010856021699287703,0.4071329849938999,-0.0033796602464137653,0.42060369346623755,0.0,0.0,0.0,1.3547833077609539e-05,0.0005701344925910234,-0.00031793490052223206
1307,130.8,137.682482683412,70.39863391657443,-36.713244694775405,0.00475494800418419,0.8478984088474304,-0.31396930074925855,1.501072194251595,-0.003291512026938925,0.005987940457884677,-0.00992520692370347,-0.018500608160424193,0.009642708253738426,8.194306373596191,-0.013262515481316826,-0.04295677988372533,-0.0011007354670673486,-0.010990165598746396,0.40367420332839754,-0.0031655246275709243,0.4179311767089321,0.0,0.0,0.0,1.378287561237812e-05,0.0005696739535778761,-0.00031489640241488814
1308,130.9,137.77725662228823,70.36751084195778,-36.82541375893601,0.00484546316089407,0.8460437839054928,-0.3125250444621481,1.5010438556668473,-0.003365574044579329,0.005882225628399928,-0.010127970779021665,-0.018724943582865316,0.009856314350983858,8.193937540054321,-0.01355538401680714,-0.04255019638741782,-0.0010721942515949934,-0.011124868750233602,0.4001814413018403,-0.0029484295978022914,0.41523590527160426,0.0,0.0,0.0,1.4054006896913052e-05,0.0005692061968147755,-0.00031182606471702456
1309,131.0,137.8722615595197,70.33645674465438,-36.937402556524596,0.004935471299998717,0.8441665357067345,-0.3110520125566607,1.501015749620493,-0.0034400021959073756,0.005775024557670784,-0.010329787487342946,-0.018952539017754805,0.01007100005290357,8.193586230278015,-0.01384967673823725,-0.04213773051037016,-0.001043855666847282,-0.01126016540280519,0.3966544851687089,-0.0027282154123403585,0.41251626401282365,0.0,0.0,0.0,1.4361168723553419e-05,0.0005687305238097906,-0.0003087228978984058
1310,131.1,137.96750038059096,70.30547429060535,-37.049208590142555,0.005024971451811133,0.8422663343950476,-0.30955020310467063,1.5009879070287364,-0.0035148054741236967,0.005666261536968304,-0.010530656997021876,-0.01918360891269242,0.010286807897290098,8.193252444267273,-0.014145430288102494,-0.04171908169990476,-0.0010157496204930005,-0.011396074940608089,0.3930932621103005,-0.002504739938789064,0.4097708029991257,0.0,0.0,0.0,1.4708493836224079e-05,0.0005682463524863124,-0.0003055877168662846
1311,131.20000000000002,138.06297598613472,70.27456616793859,-37.160829324208905,0.0051139635445967,0.84034282865351,-0.3080196102979573,1.500960355305247,-0.003589993731280031,0.0055558610924333835,-0.010730564402301869,-0.01941834150505575,0.010503760303099921,8.192935347557068,-0.01444268274863516,-0.04129395466044119,-0.0009879070287364122,-0.011532618916802136,0.3894976901073846,-0.002277862060329891,0.4069980425222762,0.0,0.0,0.0,1.5094992704689503e-05,0.0005677518201991916,-0.00030241796048358083
1312,131.3,138.15869129352805,70.24373508726296,-37.27226218217022,0.0052024474995806536,0.8383956483336639,-0.30646022754672586,1.500933113998927,-0.0036655773601436273,0.005443747891044336,-0.010929504866263571,-0.01965693836972247,0.010721893240474413,8.192633271217346,-0.014741474787356715,-0.04086205239964397,-0.0009603553052470737,-0.011669819232155643,0.38586767707945685,-0.0020474429485703794,0.40419647408313353,0.0,0.0,0.0,1.5523808542639017e-05,0.00056724704336375,-0.00029921409441158175
1313,131.4,138.25464923780967,70.21298378190679,-37.38350454363206,0.005290423603769856,0.8364244031143295,-0.30487204553402725,1.5009062081797617,-0.0037415672343502366,0.005329847188377307,-0.011127467847554317,-0.01989958853216509,0.010941236721874342,8.192347049713135,-0.01504184782003603,-0.040423084596237314,-0.0009331139989270376,-0.011807699041815606,0.3822031206147003,-0.0018133453715952277,0.40136456204176907,0.0,0.0,0.0,1.599540701135993e-05,0.0005667308578267694,-0.00029597472166642547
1314,131.5,138.3508527736551,70.18231500805035,-37.49455374229854,0.005377892277015128,0.8344286837584116,-0.303255053188475,1.500879654768102,-0.0038179747765013437,0.005214084837986278,-0.011324446602170975,-0.020146482299903217,0.011161826973382454,8.19207501411438,-0.015343846036923908,-0.03997676277557535,-0.000906208179761725,-0.011946279103640768,0.3785039429894872,-0.0015754376230464292,0.3985007922531175,0.0,0.0,0.0,1.6511825378984213e-05,0.0005662034964188933,-0.0002926996676251292
1315,131.6,138.44730487628757,70.1517315451082,-37.605407062994544,0.005464854236961081,0.8324080619805292,-0.3016092368437735,1.5008534715011126,-0.00389481166835978,0.005096387458738635,-0.011520431020383783,-0.020397804286324064,0.011383696949903667,8.191817164421082,-0.01564751320227544,-0.03952280359521368,-0.0008796547681020339,-0.012085601603067141,0.37476981626231126,-0.0013335677948255185,0.3956033062955277,0.0,0.0,0.0,1.7074344214051962e-05,0.0005656630964949727,-0.00028938724426552653
1316,131.70000000000002,138.54400854298942,70.12123619606125,-37.71606173930478,0.005551310324526604,0.8303620910169807,-0.2999345808138769,1.5008276767954702,-0.003972091436067992,0.004976680787015405,-0.011715420049543316,-0.02065374926092122,0.01160689426111513,8.19157350063324,-0.015952906450250652,-0.03906091413045928,-0.0008534715011125904,-0.012225659900888117,0.37100098120266195,-0.0010876399156479846,0.39267099878568984,0.0,0.0,0.0,1.7684476915746927e-05,0.000565109308809042,-0.00028603733517229557
1317,131.8,138.64096679433368,70.09083178767341,-37.82651495134417,0.005637262044931646,0.8282903046010834,-0.2982310653177809,1.500802280518074,-0.004049825832982775,0.00485489371877698,-0.011909391194503354,-0.020914476834649934,0.011831440039992295,8.1913423538208,-0.01626006159463921,-0.0385908314788589,-0.0008276767954702446,-0.012366503020464542,0.3671970300546795,-0.0008375007785319598,0.3897018902184085,0.0,0.0,0.0,1.8343678675591946e-05,0.000564541551284492,-0.0002826486015692353
1318,131.9,138.73818267535302,70.06052117134666,-37.93676382244241,0.005722710663906394,0.8261922204918375,-0.29649867047935574,1.5007772974231453,-0.004128028078210978,0.004730954697521113,-0.012102348796334931,-0.021180179746667947,0.012057386236574865,8.191124558448792,-0.016569033720219915,-0.0381122750420087,-0.0008022805180740722,-0.012508165244360912,0.3633577077514295,-0.0005830157505200313,0.38669419910889397,0.0,0.0,0.0,1.9053753931075335e-05,0.0005639593582600355,-0.00027922127628698945
1319,132.0,138.83565925669333,70.03030722324083,-38.04680541739699,0.005807657719704373,0.824067337143386,-0.2947373718757871,1.5007527337158018,-0.004206713274873101,0.004604791574790189,-0.012294286646627092,-0.021451030369751704,0.012284776599988353,8.190918445587158,-0.016879884907425344,-0.037624965427920654,-0.0007772974231452512,-0.012650641027687249,0.35948324840301105,-0.00032409702303044433,0.38364680078634605,0.0,0.0,0.0,1.9814877305179834e-05,0.0005633622640743852,-0.00027575320564210415
1320,132.1,138.9333996353309,70.00019284497884,-38.15663673938055,0.005892105007118786,0.8219151357446206,-0.2929471418467253,1.5007285957337002,-0.0042858940189822,0.004476335968416302,-0.012485183297665892,-0.021727182823452002,0.012513636405466164,8.1907240152359,-0.017192651991909856,-0.037128653957431354,-0.0007527337158017566,-0.01279399082035293,0.35557308902096446,-6.058784120099741e-05,0.3805574938378664,0.0,0.0,0.0,2.0629609934985638e-05,0.0005627493374049664,-0.0002722438075579703
1321,132.20000000000002,139.031406935992,69.97018096447735,-38.26625472737123,0.005976053945305981,0.8197350820538793,-0.2911279522961361,1.50070488549738,-0.004365585530882403,0.0043455180335246375,-0.01267504766265151,-0.02200882127483633,0.012744027390609078,8.190540432929993,-0.017507401792854205,-0.03662306561321529,-0.0007285957337002102,-0.012938230878225371,0.35162718079290456,0.00020761788458365844,0.377424769751261,0.0,0.0,0.0,2.149923238903284e-05,0.0005621198797598481,-0.0002686927909962833
1322,132.3,139.1296843114513,69.94027453630717,-38.37565625377343,0.006059506286220984,0.8175266233723879,-0.28927976944858314,1.5006816094897069,-0.004445803014130051,0.004212269272295876,-0.012863862169494316,-0.022296096616218102,0.012975982911804367,8.19036853313446,-0.017824189259351902,-0.03610794552994935,-0.0007048854973799035,-0.013083394751083553,0.34764527906174203,0.00048064159060176446,0.37424685575735817,0.0,0.0,0.0,2.2424443159252405e-05,0.0005614741239696741,-0.000265098235104233
1323,132.4,139.2282349441141,69.91047654252318,-38.4848381221518,0.0061424635344691225,0.8152891918867318,-0.2874025581016255,1.5006587693632119,-0.004526562087612043,0.004076521915010167,-0.013051622942919979,-0.02258917523538721,0.013209555988272103,8.190207481384277,-0.018143074430821214,-0.03558303667251919,-0.0006816094897068581,-0.013229520220713633,0.34362706769659873,0.0007586069221681462,0.37102188263507574,0.0,0.0,0.0,2.3407337721437216e-05,0.0005608107894659042,-0.0002614601398818195
1324,132.5,139.3270620464187,69.88078999337338,-38.59379706464059,0.006224927492961552,0.8130222031068044,-0.28549627885625695,1.5006363576059523,-0.004607879536821323,0.003938208166331027,-0.013238320355300022,-0.022888214078121978,0.01344479544144094,8.19005560874939,-0.01846412334097352,-0.03504808185965459,-0.000658769363211853,-0.013376606095156663,0.3395727189817605,0.0010415917676918894,0.36774865048507444,0.0,0.0,0.0,2.444855635985732e-05,0.000560130225494504,-0.0002577768755145371
1325,132.6,139.4261688610805,69.85121792829212,-38.70252973890403,0.006306900192534659,0.8107250568108189,-0.28356088883624553,1.5006143750896674,-0.004689769867025593,0.0037972639954667996,-0.013423932433450489,-0.023193347732362285,0.0136817327605217,8.189914584159851,-0.018787380662468874,-0.03450285372119549,-0.0006363576059522646,-0.013524719108320316,0.3354815495180709,0.0013297458804216312,0.36442479467309785,0.0,0.0,0.0,2.555013634264469e-05,0.0005594315007328987,-0.0002540482673794031
1326,132.70000000000002,139.52555866268716,69.82176341679721,-38.81103272618087,0.0063883831177453665,0.808397139290415,-0.2815963442922804,1.5005928130634558,-0.004772250238128851,0.0036536237670691096,-0.013608466684190856,-0.023504742866423158,0.01392043490331687,8.189782738685608,-0.01911292038971594,-0.0339470966473051,-0.0006143750896674405,-0.013673876338038167,0.33135347833304335,0.0016231622214353076,0.36104877679695774,0.0,0.0,0.0,2.6712485123425722e-05,0.0005587140331044793,-0.0002502719289623201
1327,132.8,139.62523475723827,69.79242955922179,-38.91930252859295,0.006469377790720987,0.8060378201200842,-0.2796025955725554,1.5005716666102722,-0.004855337730835382,0.0035072229182874387,-0.013791903621271034,-0.023822534002053267,0.014160940540103186,8.189660906791687,-0.019440804205850926,-0.033380573912472636,-0.0005928130634558215,-0.013824115618049112,0.3271881743009448,0.001921953439204165,0.35761872064525657,0.0,0.0,0.0,2.7938163839280605e-05,0.0005579781718552113,-0.0002464487333782017
1328,132.9,139.72520048327638,69.76321948782609,-39.02733556688328,0.00654988530033318,0.8036464553882321,-0.2775795913143768,1.5005509209755272,-0.004939049940542965,0.003357997786167013,-0.013974237050647681,-0.02414686804306779,0.01440330881958261,8.189547419548035,-0.019771099890582983,-0.03280304902720753,-0.0005716666102721923,-0.013975454771317465,0.32298554500523297,0.0022262081488622957,0.35413308396470816,0.0,0.0,0.0,2.9227114282548428e-05,0.0005572228692471981,-0.00024257681798189878
1329,133.0,139.82545921157353,69.73413636783533,-39.13512817748289,0.00662990690851073,0.8012223864453594,-0.2755272755915317,1.5005305648563683,-0.00502340356180832,0.0032058867208514287,-0.01415544460338537,-0.02447787151948002,0.01464757888060844,8.189443111419678,-0.020103864983915327,-0.03221430061363973,-0.0005509209755272249,-0.014127941035254055,0.31874511710465325,0.0025360446359818465,0.35058980494250586,0.0,0.0,0.0,3.058125730603933e-05,0.0005564482416957617,-0.00023865443654358387
1330,133.1,139.92601434597896,69.7051833986172,-39.24267661030166,0.0067094433876930815,0.7987649419529732,-0.2734455908905171,1.5005105856989283,-0.0051084163692464825,0.00305082793336006,-0.014335521249685393,-0.024815687554348705,0.014893811773509045,8.189347982406616,-0.02043916970495493,-0.031614097212552664,-0.0005305648563682652,-0.014281602073861687,0.3144666520360939,0.002851557805743493,0.3469871509383916,0.0,0.0,0.0,3.200251376256347e-05,0.0005556540563702583,-0.0002346810360904783
1331,133.20000000000002,140.02686932340117,69.67636381460117,-39.34997702651213,0.0067884953429113715,0.7962734362095429,-0.27133447506867103,1.5004909695332773,-0.005194106420697748,0.0028927604445652287,-0.014514448411424522,-0.025160440955331338,0.015142054961574688,8.18926203250885,-0.020777081022199988,-0.031002216898477382,-0.0005105856989282564,-0.01443647094712324,0.3101498429662755,0.003172846030479266,0.3433233010000287,0.0,0.0,0.0,3.3490476198494434e-05,0.0005548399640247226,-0.0002306564711034298
1332,133.3,140.12802761407602,69.64768088654793,-39.457025496050896,0.0068670629548215345,0.7937471709900503,-0.2691938633984847,1.5004716963689866,-0.005280491840789651,0.0027316242921283946,-0.014692211159553104,-0.025512260031695218,0.015392363567027579,8.189184427261353,-0.021117666337819405,-0.030378441501033457,-0.000490969533277319,-0.014592581013929002,0.3057943642997611,0.00350000614029638,0.3395964140173506,0.0,0.0,0.0,3.504753112792969e-05,0.0005540058482438326,-0.00022657899535261095
1333,133.4,140.22949272123873,69.61913792280393,-39.56381799493947,0.006945146186732476,0.7911854351902678,-0.2670236875719487,1.500452744626111,-0.005367590985613974,0.002567360218903595,-0.014868790435631161,-0.025871267291688264,0.015644789687944798,8.189115166664124,-0.021460993993281732,-0.029742556003418616,-0.00047169636898658496,-0.014749964699174067,0.301399895837001,0.003833131953538842,0.3358046622878657,0.0,0.0,0.0,3.6675308365374804e-05,0.0005531512433663011,-0.0002224470372311771
1334,133.5,140.33126818107428,69.59073827058552,-39.67035040287908,0.0070227446714681285,0.7885875054081541,-0.2648238762299604,1.5004340909588725,-0.005455422214314272,0.0023999098813808975,-0.015044166522327549,-0.02623758210855685,0.01589938656302394,8.189054250717163,-0.02180713165588364,-0.02909435009195926,-0.0004527446261108903,-0.014908654751088438,0.2969661018682813,0.0041723159237041065,0.33194620230982774,0.0,0.0,0.0,3.837374970316887e-05,0.0005522762658074498,-0.0002182611497119069
1335,133.6,140.4333575625417,69.56248531728036,-39.77661850084947,0.007099857676012622,0.7859526462560766,-0.26259435489482685,1.500415718870221,-0.0055440040217249395,0.002229215708253878,-0.015218318549742078,-0.02661132161184448,0.01615620771161005,8.189003348350525,-0.02215614784384551,-0.028433616588400924,-0.0004340909588724795,-0.015068684925528984,0.29249262205635823,0.004517649934824458,0.32801916158218264,0.0,0.0,0.0,4.014529986307025e-05,0.0005513804499059916,-0.0002140176366083324
1336,133.70000000000002,140.53576446768162,69.53438249162889,-39.88261796933034,0.007176484024590035,0.7832801105845926,-0.26033504602514057,1.5003975961907647,-0.005633354990657001,0.002055220720328202,-0.015391223935950334,-0.0269925977935125,0.016415306754122415,8.188959956169128,-0.022508110992484388,-0.027760150404768553,-0.0004157188702209602,-0.015230082939473399,0.2879791706658299,0.0048692177176286,0.3240217778430258,0.0,0.0,0.0,4.199054092168808e-05,0.0005504642613232136,-0.00020971789490431547
1337,133.8,140.63849253029264,69.50643326536141,-39.98834438493207,0.007252622059766178,0.7805691399959285,-0.2580458690911982,1.5003797018965421,-0.005723493374820135,0.001877869320163943,-0.015562856657572129,-0.02738151840584208,0.01667673459189056,8.188926577568054,-0.022863086881105173,-0.02707375564883647,-0.0003975961907647374,-0.015392890580779172,0.28342525080627756,0.005227116988913344,0.3199519963422829,0.0,0.0,0.0,4.3910578824579716e-05,0.0005495271761901677,-0.00020535994553938508
1338,133.9,140.7415454163789,69.47864115440464,-40.093793218895215,0.007328269495860074,0.7778189652698582,-0.2557267410452333,1.500362003435572,-0.005814438248963311,0.0016971056943067373,-0.015733194868456004,-0.02777819488064721,0.016940550563061138,8.188901543617249,-0.02322114862093938,-0.026374229555162297,-0.0003797018965421284,-0.015557140269559398,0.2788304819522839,0.005591433906715549,0.3158079296360921,0.0,0.0,0.0,4.5907218009233475e-05,0.0005485691945068538,-0.00020094335195608437
1339,134.0,140.8449268227869,69.45100972041607,-40.19895983411588,0.007403423610611082,0.7750288059899444,-0.2533775752252154,1.5003444746047347,-0.005906208826254666,0.0015128745037103256,-0.015902207853799682,-0.028182732597848405,0.017206807928547337,8.188886523246765,-0.02358236705912567,-0.025661375179132227,-0.0003620034355720225,-0.015722858720087423,0.2741945609257408,0.0059622470797736395,0.31158780381907436,0.0,0.0,0.0,4.798173904418945e-05,0.0005475905491039157,-0.00019646566943265498
1340,134.1,140.948640477132,69.42354257217757,-40.303839483313055,0.0074780812999719615,0.7721978711531086,-0.25099828229601107,1.500327081741795,-0.005998823831326465,0.0013251216495560776,-0.01606986217529253,-0.02859522930936122,0.01747555949663632,8.188880681991577,-0.0239468089326642,-0.02493500335779969,-0.0003444746047347458,-0.01589007089751174,0.2695171989818413,0.0063396323482585015,0.3072898698107354,0.0,0.0,0.0,5.0133909098804e-05,0.0005465905996970832,-0.00019192640320397913
1341,134.20000000000002,141.0526901366833,69.39624336723462,-40.408427306204466,0.007552239083659096,0.7693253599328242,-0.24858877038860738,1.5003097969299428,-0.0060923011526974,0.0011337945248316747,-0.016236121237165748,-0.02901577943152734,0.017746853466764346,8.188885688781738,-0.024314536287905357,-0.02419493206655373,-0.00032708174179507665,-0.016058817139736312,0.2647978620701323,0.006723681278771189,0.30291203214833207,0.0,0.0,0.0,5.236663855612278e-05,0.0005455696955323219,-0.00018732456373982131
1342,134.3,141.1570795880309,69.36911581336179,-40.512718327640144,0.007625892750374064,0.7664104620163066,-0.2461489458171373,1.5002925800234714,-0.006186659236016404,0.0009388403286828361,-0.016400955079369534,-0.02944448136327876,0.018020746983048334,8.188899874687195,-0.024685618447072698,-0.023440972336329143,-0.00030979692994281827,-0.016229131841129483,0.26003608211310797,0.007114478201098303,0.2984522893545533,0.0,0.0,0.0,5.468109156936407e-05,0.0005445285351015627,-0.0001826594234444201
1343,134.4,141.26181264522745,69.34216367020363,-40.61670745460984,0.007699037336392767,0.763452357200455,-0.24367871190842205,1.500275396617594,-0.00628191695712836,0.0007402063337245196,-0.016564327106092753,-0.029881430416794575,0.01829729370415789,8.188924908638,-0.025060125681857007,-0.022672937720468526,-0.00029258002347143375,-0.01640102705513983,0.2552317324355113,0.007512082488689073,0.29390912958188103,0.0,0.0,0.0,5.7077675592154264e-05,0.0005434663617052138,-0.00017792999278753996
1344,134.5,141.36689314919386,69.31539075073921,-40.72038947441241,0.0077716672185124125,0.7604502157041213,-0.2411779695602254,1.5002582086020966,-0.006378091697854123,0.0005378418716400385,-0.016726190293421088,-0.030326705740867113,0.018576537255166992,8.188960790634155,-0.025438115243025146,-0.02189065775800755,-0.00027539661759390377,-0.016574553315896755,0.2503840672950868,0.007916594364765824,0.2892801541878343,0.0,0.0,0.0,5.9557787608355284e-05,0.0005423834663815796,-0.00017313362332060933
